GEO.id,GEO.id2,GEO.display-label,medgrossrent,medgrossrent-moe,medhhinc,medhhinc-moe
Id,Id2,Geography,Estimate; Median gross rent as a percentage of household income,Margin of Error; Median gross rent as a percentage of household income,Estimate; Median household income in the past 12 months (in 2010 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2010 inflation-adjusted dollars)
1400000US25025000100,25025000100,"Census Tract 1, Suffolk County, Massachusetts",31.7,8.8,55179,6282
1400000US25025000201,25025000201,"Census Tract 2.01, Suffolk County, Massachusetts",25.4,2,68010,4442
1400000US25025000202,25025000202,"Census Tract 2.02, Suffolk County, Massachusetts",24.3,5.3,54151,16721
1400000US25025000301,25025000301,"Census Tract 3.01, Suffolk County, Massachusetts",21.5,2.9,87230,9018
1400000US25025000302,25025000302,"Census Tract 3.02, Suffolk County, Massachusetts",22.1,6.7,83357,19037
1400000US25025000401,25025000401,"Census Tract 4.01, Suffolk County, Massachusetts",28.5,1.4,42136,8699
1400000US25025000402,25025000402,"Census Tract 4.02, Suffolk County, Massachusetts",41.7,8.3,57530,9698
1400000US25025000502,25025000502,"Census Tract 5.02, Suffolk County, Massachusetts",33.5,5.8,51875,7217
1400000US25025000503,25025000503,"Census Tract 5.03, Suffolk County, Massachusetts",28.3,10,62083,10582
1400000US25025000504,25025000504,"Census Tract 5.04, Suffolk County, Massachusetts",34.7,4.9,39452,6600
1400000US25025000601,25025000601,"Census Tract 6.01, Suffolk County, Massachusetts",27.5,4.2,60343,7556
1400000US25025000602,25025000602,"Census Tract 6.02, Suffolk County, Massachusetts",29.4,1.8,25476,9934
1400000US25025000701,25025000701,"Census Tract 7.01, Suffolk County, Massachusetts",32.7,3.3,53083,13509
1400000US25025000703,25025000703,"Census Tract 7.03, Suffolk County, Massachusetts",50.0+,***,19299,8828
1400000US25025000704,25025000704,"Census Tract 7.04, Suffolk County, Massachusetts",35.5,4,41606,4051
1400000US25025000802,25025000802,"Census Tract 8.02, Suffolk County, Massachusetts",43.9,8.2,36734,6532
1400000US25025000803,25025000803,"Census Tract 8.03, Suffolk County, Massachusetts",46.6,15.6,23429,4753
1400000US25025010103,25025010103,"Census Tract 101.03, Suffolk County, Massachusetts",50.0+,***,16210,12621
1400000US25025010104,25025010104,"Census Tract 101.04, Suffolk County, Massachusetts",39.2,6.3,35262,12584
1400000US25025010203,25025010203,"Census Tract 102.03, Suffolk County, Massachusetts",44.9,7.8,35906,7302
1400000US25025010204,25025010204,"Census Tract 102.04, Suffolk County, Massachusetts",50.0+,***,35023,8301
1400000US25025010300,25025010300,"Census Tract 103, Suffolk County, Massachusetts",50.0+,***,26397,6891
1400000US25025010403,25025010403,"Census Tract 104.03, Suffolk County, Massachusetts",47.9,9.4,20365,7454
1400000US25025010404,25025010404,"Census Tract 104.04, Suffolk County, Massachusetts",50.0+,***,17965,13732
1400000US25025010405,25025010405,"Census Tract 104.05, Suffolk County, Massachusetts",31.8,3.2,14188,2473
1400000US25025010408,25025010408,"Census Tract 104.08, Suffolk County, Massachusetts",44.5,10.2,44492,4328
1400000US25025010500,25025010500,"Census Tract 105, Suffolk County, Massachusetts",29.5,2.8,36017,10488
1400000US25025010600,25025010600,"Census Tract 106, Suffolk County, Massachusetts",29.3,5.5,68080,10050
1400000US25025010701,25025010701,"Census Tract 107.01, Suffolk County, Massachusetts",31.4,10.8,88438,21551
1400000US25025010702,25025010702,"Census Tract 107.02, Suffolk County, Massachusetts",25,3.3,91071,18314
1400000US25025010801,25025010801,"Census Tract 108.01, Suffolk County, Massachusetts",24.1,3.5,112284,52187
1400000US25025010802,25025010802,"Census Tract 108.02, Suffolk County, Massachusetts",29.7,15.7,85362,23541
1400000US25025020101,25025020101,"Census Tract 201.01, Suffolk County, Massachusetts",26.5,2.1,93244,11249
1400000US25025020200,25025020200,"Census Tract 202, Suffolk County, Massachusetts",33.6,6,54228,11335
1400000US25025020301,25025020301,"Census Tract 203.01, Suffolk County, Massachusetts",29,3.5,60347,16663
1400000US25025020302,25025020302,"Census Tract 203.02, Suffolk County, Massachusetts",28.3,8.9,62302,50206
1400000US25025020303,25025020303,"Census Tract 203.03, Suffolk County, Massachusetts",29.1,5.8,87244,26321
1400000US25025030100,25025030100,"Census Tract 301, Suffolk County, Massachusetts",28.3,6.2,53026,9374
1400000US25025030200,25025030200,"Census Tract 302, Suffolk County, Massachusetts",28.6,3.7,51909,5122
1400000US25025030300,25025030300,"Census Tract 303, Suffolk County, Massachusetts",24.8,2.5,106602,27163
1400000US25025030400,25025030400,"Census Tract 304, Suffolk County, Massachusetts",26.2,3.5,61157,11841
1400000US25025030500,25025030500,"Census Tract 305, Suffolk County, Massachusetts",25.4,4,82308,22996
1400000US25025040100,25025040100,"Census Tract 401, Suffolk County, Massachusetts",19.7,3.9,120250,29293
1400000US25025040200,25025040200,"Census Tract 402, Suffolk County, Massachusetts",20.6,5.2,51377,9838
1400000US25025040300,25025040300,"Census Tract 403, Suffolk County, Massachusetts",18.5,2.8,109028,14964
1400000US25025040401,25025040401,"Census Tract 404.01, Suffolk County, Massachusetts",21.1,5.6,70026,15228
1400000US25025040600,25025040600,"Census Tract 406, Suffolk County, Massachusetts",22.1,6.4,108060,24918
1400000US25025040801,25025040801,"Census Tract 408.01, Suffolk County, Massachusetts",30.7,2.6,32333,10491
1400000US25025050101,25025050101,"Census Tract 501.01, Suffolk County, Massachusetts",31.7,5.3,30274,7131
1400000US25025050200,25025050200,"Census Tract 502, Suffolk County, Massachusetts",29,3.9,51191,4696
